,RMSE,MAP@10,P@10,R@10,NDCG@10,Coverage,train(s)
Baseline,0.9039,0.0364,0.0729,0.0217,0.0731,0.015,0.7
ItemCF,0.8838,0.0658,0.1104,0.034,0.1223,0.81,1.6
MF (SVD),0.8611,0.072,0.1107,0.0338,0.1266,0.139,5.9
NCF,0.8419,0.0423,0.0729,0.0221,0.0817,0.351,9.7
